,MAE,RMSE,R2
1243,0.6640215053763442,0.8200378499001233,0.711753224242334
1244,0.6646720430107527,0.8336771860484334,0.7378580323254404
1245,0.6657096774193548,0.8273680513973926,0.6869551314346867
1246,0.5874247311827957,0.7322859884069914,0.8029712556910377
1247,0.5996290322580645,0.7729273255213807,0.7875044506370023
1248,0.6035430107526882,0.7520779279286285,0.8026001299682406
1249,0.5889086021505376,0.7402413185424193,0.7764000291313757
1250,0.6078817204301076,0.7386458330395337,0.766109471327989
1251,0.6525913978494624,0.8154914146156463,0.7309294952826451
1252,0.6798602150537635,0.8453071465704112,0.7500419335688691
1253,0.6307956989247312,0.7804617808694091,0.754329551099928
1254,0.5568225806451614,0.7300449794656565,0.7580754282268252
1255,0.6453817204301076,0.7759296020334757,0.7352217801608032
1256,0.5993118279569893,0.726367401629876,0.7829872181850244
1257,0.6436182795698925,0.8131752545568857,0.7729454376670377
1258,0.5477741935483872,0.6874957829782691,0.8049553702255423
1259,0.6417688172043011,0.782910605451882,0.7599649937066434
1260,0.6294623655913979,0.782621325920107,0.7635996468706994
1261,0.6091182795698926,0.7426365556336698,0.7997658694681502
1262,0.700731182795699,0.8558205268591941,0.7408928764516789
1263,0.6018763440860215,0.7519146850197748,0.7852211798859119
1264,0.5967096774193549,0.7311992653110353,0.7733925597438347
1265,0.5777741935483871,0.7348224348457852,0.7777399947220165
1266,0.6135,0.734409948951047,0.7995012047450689
1267,0.6436290322580646,0.7946635082837574,0.7203348717265883
1268,0.6131344086021505,0.7679935490600487,0.7698228014521624
1269,0.5923655913978494,0.754349174732335,0.773495669985079
1270,0.6418172043010754,0.7865592759758516,0.7744165657713524
1271,0.6054623655913979,0.7514275517915202,0.777649130067273
1272,0.6449086021505377,0.8008323190442594,0.7674270040104776
1273,0.5892150537634409,0.7504312093723182,0.8000693235483876
1274,0.572010752688172,0.7077920158029537,0.8050862090698776
1275,0.5902365591397849,0.7145111344760994,0.8027160378504519
1276,0.5747849462365591,0.7392642084481523,0.7901756010192535
1277,0.5794623655913979,0.7252898864280672,0.8113289105955342
1278,0.6403870967741936,0.7842968016754115,0.7523068473546898
1279,0.7279139784946236,0.895214421362309,0.6665808432877944
1280,0.6656505376344086,0.8091372911403716,0.7332938133368174
1281,0.5811935483870968,0.7197348824916497,0.7841570780271483
1282,0.6041612903225806,0.7559461421903502,0.7774708857352071
1283,0.5687580645161291,0.7172317564588996,0.7996134799564332
1284,0.6648010752688173,0.8062977684440467,0.7601754609837936
1285,0.5365752688172043,0.6889467924271793,0.8015490416264259
1286,0.5840698924731182,0.723135500174693,0.8106435235383103
1287,0.61547311827957,0.775606276904844,0.7631574278644766
1288,0.6451881720430107,0.7917959950956196,0.7533511843113928
1289,0.578478494623656,0.7585784278390705,0.7824072157366064
1290,0.5836612903225806,0.7188035197465299,0.7527131170085326
1291,0.5872043010752688,0.7320895268126825,0.783879600247082
1292,0.6222795698924731,0.7555207916838999,0.8001441654412065
1293,0.6515483870967742,0.8012777967265046,0.7585412495070145
1294,0.580494623655914,0.7335022777046091,0.7978770360627019
1295,0.6463924731182795,0.7991627103627951,0.7370624079080698
1296,0.6641666666666667,0.8172556982634541,0.7590038587114879
1297,0.5455913978494624,0.6762434504681544,0.820130220877598
1298,0.6598387096774194,0.8181971066780572,0.7704921268025346
1299,0.5468010752688173,0.6981632161207622,0.7873179947074457
1300,0.6333333333333334,0.782128897882712,0.7619913106648522
1301,0.6556612903225807,0.8223248873955521,0.76063914558401
1302,0.6562956989247312,0.827582497593189,0.7249758729337201
1303,0.5995268817204301,0.7419210316497984,0.782717852161019
1304,0.6256451612903227,0.7882768194524189,0.7625478640461085
1305,0.6160215053763441,0.7620843235030047,0.7912936462509355
1306,0.6833225806451612,0.840180248198186,0.7402587546582631
1307,0.593010752688172,0.74306249465825,0.8104348402570053
1308,0.6027150537634409,0.7534368815027588,0.7964815753461613
1309,0.5465430107526882,0.6714965672175445,0.834032582889186
1310,0.5426559139784947,0.689375063731365,0.7972169380577825
1311,0.6020967741935485,0.7791671594501345,0.7686381699659295
1312,0.6219623655913978,0.773499723710775,0.7775761924812834
1313,0.6535483870967742,0.8138720144555768,0.7518401925560316
1314,0.5537526881720432,0.6762111237409273,0.8058508356987419
1315,0.5596397849462366,0.7004272390507817,0.818472992930769
1316,0.6175430107526882,0.7620604320856305,0.7797030789725184
1317,0.68947311827957,0.8361253571703383,0.7175606537228036
1318,0.5694301075268817,0.7090282688451184,0.7462363620622914
1319,0.5855806451612904,0.7114964919551721,0.7890881752705015
1320,0.6190913978494624,0.757824209337538,0.7484419268786713
1321,0.6323817204301075,0.7874293448419861,0.7788807171996861
1322,0.6174516129032258,0.7603354876391347,0.7716777537874131
1323,0.6076129032258064,0.7563385414265968,0.7808171323225439
1324,0.5981021505376345,0.7431067919896004,0.7514071101360512
1325,0.635989247311828,0.7625939251158875,0.7858002831497053
1326,0.669489247311828,0.8259833989063081,0.7712048623209207
1327,0.6503010752688172,0.8076943622408782,0.7659341463391565
1328,0.6106774193548387,0.7591743251151073,0.7846977124250405
1329,0.584494623655914,0.7265765135947672,0.7765266963628898
1330,0.6003064516129033,0.745692580579412,0.8019429169868875
1331,0.5995537634408602,0.7622884300169027,0.7902790329366107
1332,0.6364516129032258,0.7883177133645426,0.7689410796114927
1333,0.6187849462365591,0.7822327363153763,0.7349009731199798
1334,0.6230268817204301,0.7887960371173546,0.7628851107279535
1335,0.6290268817204301,0.7788533652210339,0.7876832295971756
1336,0.5965860215053763,0.7624921258186761,0.8114828869434094
1337,0.6040913978494624,0.7446956908986453,0.7805961476030172
1338,0.6049462365591398,0.7391079045874532,0.7944962266445504
1339,0.6716236559139784,0.8262666717853417,0.7211824182121538
1340,0.6328924731182797,0.7757266104714653,0.7833270845941499
1341,0.6350430107526882,0.7626635202769897,0.76957629873548
1342,0.5743763440860216,0.7208571436181903,0.7637130434471275
1343,0.6366290322580646,0.7768943099400357,0.7653004457464956
1344,0.6214516129032258,0.7567778398742468,0.7112394127441298
1345,0.6120215053763441,0.7481377237938486,0.775988667329742
1346,0.6369784946236559,0.7828183436403269,0.7918057107967664
1347,0.6372311827956989,0.7787715408919523,0.7140381852010006
1348,0.5757096774193549,0.7163740838116558,0.7721877175053988
1349,0.654505376344086,0.7845270063266871,0.7820168264574343
1350,0.6863924731182797,0.8492244121258747,0.7241069690446449
1351,0.6735430107526881,0.8266139540512597,0.7016525607015033
1352,0.6443333333333333,0.801274992061543,0.773014673914292
1353,0.6246989247311827,0.7741305632981159,0.7783525544286909
1354,0.646016129032258,0.7880886262316561,0.7893191391787434
1355,0.5772204301075269,0.7181013608928262,0.7504133160153271
1356,0.6043655913978495,0.7656442855811116,0.7925943903171703
1357,0.6415752688172043,0.7911126607098914,0.7446386923880921
1358,0.5630376344086022,0.7586321838167562,0.7663133048624747
1359,0.6784032258064516,0.8274723560337227,0.7295438209682968
1360,0.5936666666666667,0.7590191180104598,0.7899160005611936
1361,0.6067311827956989,0.7494675744562204,0.7769158311896657
1362,0.6512795698924732,0.7902699552371566,0.7598696576413764
1363,0.5893118279569892,0.7318044424130561,0.7721499449646498
1364,0.6131397849462367,0.7688542026588894,0.7704336493215622
1365,0.5756774193548386,0.6947557240707213,0.7930022965791128
1366,0.6310215053763442,0.7756741292828514,0.7617175219031065
1367,0.6398709677419354,0.8037786166079122,0.7454780844354201
1368,0.6338387096774194,0.7963226908464867,0.7522290407323289
1369,0.6097903225806452,0.7553532713347636,0.7393681206983787
1370,0.6357043010752688,0.7676096783389132,0.7755669329675889
1371,0.6577043010752688,0.8067789766747154,0.7847878786902214
1372,0.6388763440860215,0.7903405248127483,0.7610415693496742
1373,0.681220430107527,0.8264748400830618,0.7452067646271947
1374,0.6342580645161291,0.7798134736996026,0.7471677691985367
1375,0.6339838709677419,0.7963758939823135,0.7657751200343037
1376,0.6488010752688173,0.7940675501451677,0.7766147811014875
1377,0.6023010752688172,0.751734632027318,0.7216749128079218
1378,0.7194193548387098,0.8850973459614242,0.7088283696600874
1379,0.5791075268817204,0.7318748497515984,0.7792056214096574
1380,0.5850752688172043,0.741265903562916,0.7978488870785148
1381,0.6106989247311828,0.7585812521602628,0.7695049453296807
1382,0.5738440860215055,0.7125913750123106,0.7871822482115628
1383,0.5964354838709678,0.7569131319030684,0.7522782505879898
1384,0.6079086021505377,0.765639057694072,0.7838997392878602
1385,0.5970806451612904,0.7459060846358435,0.7833549020833472
1386,0.6092741935483871,0.7679134100771675,0.7657390079136017
1387,0.6103279569892472,0.7546135698388587,0.7740248955304909
1388,0.5737150537634409,0.7150607350699028,0.8088928214779322
1389,0.6559086021505376,0.8172190286943979,0.7196149250032635
1390,0.6141290322580646,0.7821639750531647,0.7492651266739812
1391,0.6172741935483871,0.7742608927922983,0.7680201919357826
1392,0.6018225806451614,0.7317446709343775,0.7995922688884641
1393,0.6105053763440861,0.7539088747307923,0.7915658687837737
1394,0.6616451612903226,0.7973375251624986,0.78275007690193
1395,0.643720430107527,0.7993055857147745,0.7712829476338832
1396,0.6603548387096774,0.8211617262422557,0.7486125788834861
1397,0.5873978494623656,0.7333531619997652,0.7558997990335105
1398,0.540021505376344,0.6513712087687812,0.8312366710475632
1399,0.6145483870967743,0.7473572579213652,0.7673011142918912
1400,0.8055860215053763,0.9750770992400374,0.6754705715951212
1401,0.5296129032258065,0.6720213290265917,0.8124415683602493
1402,0.5873924731182796,0.7270665135004937,0.798793425878336
1403,0.5806935483870967,0.7233599284045982,0.8133175740061769
1404,0.6155645161290323,0.7678882472176884,0.7775714400140997
1405,0.6200591397849463,0.7699406030714737,0.767061734430039
1406,0.6444086021505377,0.7940755699256137,0.7514469457293337
1407,0.6332043010752689,0.772023782295667,0.7697591949245605
1408,0.6295698924731182,0.7598400581559877,0.7636083559019118
1409,0.6156827956989247,0.7596813105167108,0.7891909172556791
1410,0.6283602150537635,0.772525320599747,0.747040606880463
1411,0.6006021505376344,0.7435280544417511,0.7471046589489482
1412,0.6272150537634409,0.761034616934107,0.7919678776968411
1413,0.6391236559139786,0.7766291132644285,0.7476270019433581
1414,0.6085913978494624,0.7705549459520604,0.72766015460665
1415,0.5938387096774194,0.7207198686259857,0.8171335140157173
1416,0.6250268817204301,0.7516295880514609,0.7682602370598819
1417,0.6099301075268817,0.7484848099679031,0.763784866221282
1418,0.6142365591397849,0.7574777898727708,0.7506674064743253
1419,0.6213817204301075,0.7680496000728358,0.7590457069719811
1420,0.5617096774193548,0.7059068216558153,0.7972137179144142
1421,0.5640913978494625,0.7152401544199148,0.7860079296302537
1422,0.6772741935483871,0.8163328865851419,0.7497990132553399
1423,0.6122258064516128,0.7614340742719397,0.7569120348395562
1424,0.5544301075268817,0.7237010610787107,0.7672436606771236
1425,0.6128709677419355,0.7537412636131302,0.7467879451089332
1426,0.5910752688172043,0.7113303982565844,0.7800542445071726
1427,0.6663817204301076,0.8149652509248808,0.7393892011570906
1428,0.6274516129032258,0.773146747049432,0.7243351504282858
1429,0.5540698924731182,0.7027951069590563,0.8146517310069852
1430,0.6680107526881721,0.8056784825253192,0.7277780535179013
1431,0.6511021505376344,0.8122773739665932,0.7467242066250144
1432,0.6264247311827957,0.7849462244439535,0.7737838548984652
1433,0.6474086021505376,0.7821848088967319,0.7571306614607638
1434,0.5324247311827958,0.684377265793863,0.7826531474644791
1435,0.6701774193548387,0.8312428736860025,0.7556962079924583
1436,0.6092258064516128,0.7650501143188954,0.7888530216050678
1437,0.6053333333333333,0.7352528494934052,0.7889797084984325
1438,0.6054354838709677,0.7535257806807526,0.7354181262408349
1439,0.6953548387096775,0.8513079184660569,0.733437745205343
1440,0.6136021505376344,0.7622593891478714,0.7724005104443483
1441,0.6138279569892473,0.7694908035670041,0.7555736042831286
1442,0.6642956989247312,0.8391856619776206,0.7432165578078865
1443,0.6282526881720429,0.7746749890823103,0.7325919308583416
1444,0.6678064516129032,0.8020294889062801,0.7757061237271584
1445,0.5962096774193548,0.7608641627738478,0.7802287057299921
1446,0.6285161290322582,0.7742180376951141,0.7670753270411138
1447,0.6338440860215053,0.78899649412525,0.7795790408902513
1448,0.6851182795698925,0.8417352085367005,0.7107693442596411
1449,0.5957634408602152,0.7140883427772243,0.7957229470942926
1450,0.6200268817204301,0.7860385329414947,0.7820613587308956
1451,0.5715376344086022,0.7142153526020518,0.8057183486486386
1452,0.6719139784946236,0.8202854079755622,0.7680836506676931
1453,0.6285483870967742,0.7870407621529666,0.7850577431969077
1454,0.5861881720430107,0.7236490156487898,0.7653126458504146
1455,0.5698709677419356,0.7044632746824664,0.7752754594424618
1456,0.5971505376344087,0.7324592395720111,0.8012419286834896
1457,0.6156559139784946,0.7416777696402223,0.7775950272873867
1458,0.6482365591397848,0.795026502567648,0.7764275548484265
1459,0.6252473118279569,0.7837800259207031,0.7716119392074529
1460,0.634241935483871,0.7907777952784059,0.7559329031927038
1461,0.6163010752688172,0.7475509980086014,0.7928731270895512
1462,0.6319677419354839,0.7903373241986648,0.7498085833953936
1463,0.7245645161290323,0.8851257519551634,0.7125338726072965
1464,0.6575591397849463,0.7959652488767051,0.7531417130703664
1465,0.6426666666666667,0.7853523967600623,0.7768258357355389
1466,0.6356720430107528,0.7963444876501329,0.7523548434242572
1467,0.6365698924731182,0.7840262160966824,0.7576370172180101
1468,0.6246236559139785,0.7771399799180948,0.7705556147397847
1469,0.5300483870967742,0.6749838110364502,0.822200143297103
1470,0.562236559139785,0.7279461902599522,0.770383486558357
1471,0.5753655913978495,0.7192051167782387,0.8038499908179924
1472,0.5921935483870967,0.7415149850935445,0.7789318621938424
1473,0.5563494623655914,0.6960269932041553,0.7983739017249781
1474,0.6207258064516129,0.7656240023034974,0.7966867786423901
1475,0.6717849462365592,0.8154920211498944,0.7268631730426969
1476,0.6126236559139785,0.7654144635916339,0.7887201659381786
1477,0.5641397849462366,0.7110841639159482,0.8096106356943606
1478,0.5672526881720429,0.7135119224237674,0.8026363794860023
1479,0.6782956989247313,0.8294551683750521,0.7552232018944676
1480,0.567516129032258,0.7149114314645623,0.7992524450577425
1481,0.6183172043010753,0.7658804512398771,0.7910354710681388
1482,0.5853387096774194,0.7330235917223301,0.8064042732230199
1483,0.5669838709677419,0.7043121291507176,0.7908575727974536
1484,0.5956989247311829,0.7586374174681839,0.7815055518949353
1485,0.6745591397849463,0.8323713307521257,0.7734752774277456
1486,0.624258064516129,0.776157276767776,0.7564922501948461
1487,0.5987258064516129,0.7593879432721439,0.7319173928316723
1488,0.702258064516129,0.8705951554719236,0.7052836019339981
1489,0.6188709677419355,0.7552409997755257,0.775465319034014
1490,0.6877956989247311,0.8359047445346173,0.762311268370754
1491,0.584510752688172,0.7429987590258671,0.7768384770348342
1492,0.5769301075268817,0.7228535262624839,0.7761749017569466
1493,0.6763279569892473,0.8407165178827285,0.6908846453657621
1494,0.6070268817204301,0.7389265499605215,0.7754255818461326
1495,0.6128387096774194,0.7431355974040218,0.7910771794242445
1496,0.6331720430107527,0.7772816430922398,0.7845600229069556
1497,0.6577849462365591,0.807369290995769,0.7578757370944491
1498,0.5714784946236559,0.6911144148464871,0.8080798646315484
